"","SEVERITY","AFF_FEAR","AFF_WORRY","WORRY_HEALTH_SYSTEM","USE2_MASK","USE2_SPACE150","USE2_HANDWASH20","USE2_AVOID"
"SEVERITY",0,0,0.181923687523036,0.144283593508917,0,0,0,0
"AFF_FEAR",0,0,0.67431879846331,0,0,0,0,0
"AFF_WORRY",0.181923687523036,0.67431879846331,0,0.17888189599718,0.0920445939079548,0,0,0
"WORRY_HEALTH_SYSTEM",0.144283593508917,0,0.17888189599718,0,0.173084571515255,0,0,0.149281033955765
"USE2_MASK",0,0,0.0920445939079548,0.173084571515255,0,0.296531930462271,0.230601184690827,0
"USE2_SPACE150",0,0,0,0,0.296531930462271,0,0.283617756268359,0.33648742311672
"USE2_HANDWASH20",0,0,0,0,0.230601184690827,0.283617756268359,0,0.179438901709401
"USE2_AVOID",0,0,0,0.149281033955765,0,0.33648742311672,0.179438901709401,0
